SellerID,GUID,Date,Reference,Customer_Code,Name,Physical_Address1,Physical_Address2,Physical_Address3,Physical_Address4,Telephone,Stock_Code,Description,Price_Ex_Vat,Quantity,RepCode,ProductBarCodeID
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU601,aQuelle Litchi 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU602,aQuelle Naartjie 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU603,aQuelle Strawberry 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU604,aQuelle Lemon 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU605,aQuelle Granadilla 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU606,aQuelle Pineapple 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU607,aQuelle Marula 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU608,aQuelle Watermelon 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,QU609,aQuelle Honey Melon 6x500ml,42.0,2,3,
VILJOEN,0,2026-01-28,IN-431605,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,SQ203,SQ D/Thick 12x300ml Bubblegum,134.78,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,AIR203,W/R Gum Airwave  B/current 30,265.68,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,B012862,Maynards Mini Jubes Disp 24x60G NEW,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,B012863,Maynards Mini Teddies Disp. 24x60g NEW,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,B012871,Maynards Orig W/Gums Disp 24x60G NEW,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,B012872,Maynards Jelly Jerseys 24x60G NEW,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,B012878,Maynards Wine Gum Duo's 24x60G NEW,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,B1957,Jungle Energy Bar Berries 30's,270.0,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,B2148,Maynards Orig W/Gums Roll 36 x 39g,286.13,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,B2151,Maynards Fruit Jelly Beans Disp. 24x60g,258.13,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,C306877,Cadbury Lunch Bar Caramilk 40x44g,452.84,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,C3642,Crunchie Large 40x40g,452.84,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,C672215,Stimorol Infinity Mint 1x12,202.61,3,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,MEN021,Mentos Gum Bot Curvy PF Mint (35ps) 1x6,156.0,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,MEN022,Mentos Gum Bot Curvy PF Wintergr (35ps)1x6,156.0,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,MEN023,Mentos Gum Bot Curvy Strawberry (35ps)1x6,156.0,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,MEN025,Mentos Gum Bot Curvy Bubble Fresh (35ps)1x6,156.0,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,NES001KIT,Nestle Kit Kat 4F Milk 48x41.5g,504.0,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,ORB192,Wrigley Orbit Peppermint SXC 6x30Piece,231.78,1,3,
VILJOEN,0,2026-01-28,IN-431606,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,V24HYRAS,Vita24 Max Hydration Rasberry 1x20's,343.38,1,3,
VILJOEN,0,2026-01-28,IN-431607,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,B1499,TV Bar Milk  40x47g,398.99,1,3,
VILJOEN,0,2026-01-28,IN-431607,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,B2341,Jungle Energy Bar Milk Chocolate 30's,292.16,1,3,
VILJOEN,0,2026-01-28,IN-431607,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,MAR103,Snickers Bar Twin Pack 24x (40gx2),380.16,1,3,
VILJOEN,0,2026-01-28,IN-431607,P3993,SPAR NORTH RAND (11691),P.O.BOX 55690,POLOKWANE,,SHOP14 BENDOR SHOPPING CENTRE DE WET RYLAAN POLOKWANE,082 882 1244,MEN003,Mentos Rolls S/berry 40,312.5,1,3,
VILJOEN,0,2026-01-28,IN-431608,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,AIR201,W/R Gum Airwave Men/Euc 30,265.68,2,17,
VILJOEN,0,2026-01-28,IN-431608,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,AIR203,W/R Gum Airwave  B/current 30,265.68,2,17,
VILJOEN,0,2026-01-28,IN-431608,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,AIR205,W/R Gum Airwave  Cher/Men 30,265.68,2,17,
VILJOEN,0,2026-01-28,IN-431608,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,AIR206,W/R Gum Airwaves B/Mint 30,265.68,2,17,
VILJOEN,0,2026-01-28,IN-431609,P3400,SPAR NORTH RAND (11691),P.O. Box 1474,Mulbarton,,2484 Dirk Winterbak Str ext 13 Next to OK mini Market Burgersfort 1150,013 231 7692,ORB176,Wrigley OTC Orbit Prof White 30,230.58,1,17,
VILJOEN,0,2026-01-28,IN-431609,P3400,SPAR NORTH RAND (11691),P.O. Box 1474,Mulbarton,,2484 Dirk Winterbak Str ext 13 Next to OK mini Market Burgersfort 1150,013 231 7692,ORB177,Wrigley OTC Orbit Prof Strong Mint 30,230.58,1,17,
VILJOEN,0,2026-01-28,IN-431609,P3400,SPAR NORTH RAND (11691),P.O. Box 1474,Mulbarton,,2484 Dirk Winterbak Str ext 13 Next to OK mini Market Burgersfort 1150,013 231 7692,ORB192,Wrigley Orbit Peppermint SXC 6x30Piece,231.78,1,17,
VILJOEN,0,2026-01-28,IN-431610,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,C306877,Cadbury Lunch Bar Caramilk 40x44g,452.84,1,17,
VILJOEN,0,2026-01-28,IN-431610,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,C3402,Cadbury Lunch Bar Large 40x44g,452.84,1,17,
VILJOEN,0,2026-01-28,IN-431610,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,NESMINISMAR,Nestle Mini Bag Smarties 135g,39.5,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,DRA002,Dragon Energy Drinks 24x500ml,200.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,FRIM004,Frimax PC Salt & Vin 48x30g,187.82,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,FRIM005,Frimax PC Smokey Beef 48x30g,187.82,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,FRIM006,Frimax PC Mex Chilli 48x30g,187.82,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,FRIM007,Frimax PC Fruit Chutney 48x30g,187.82,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,FRIM008,Frimax PC Creamy Cheddar 48x30g,187.82,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,FRIM009,Frimax PC Salt & Vin 24x125g,326.61,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,FRIM012,Frimax PC Fruit Chutney 24x125g,326.61,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,FRIM036,Frimax PC Tomato 48x30g,187.82,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,NB10951,Bkrs Toppers Choc 12x125g,114.5,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,NB10969,Bkrs Toppers Choc/Mint 12x125g,114.5,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,NB11007,Bkrs Eat Sum Mor 12x200g,330.0,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU601,aQuelle Litchi 6x500ml,42.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU602,aQuelle Naartjie 6x500ml,42.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU603,aQuelle Strawberry 6x500ml,42.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU604,aQuelle Lemon 6x500ml,42.0,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU605,aQuelle Granadilla 6x500ml,42.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU606,aQuelle Pineapple 6x500ml,42.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU607,aQuelle Marula 6x500ml,42.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU608,aQuelle Watermelon 6x500ml,42.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU609,aQuelle Honey Melon 6x500ml,42.0,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU702,aQuelle Naartjie 6x1.5lt,79.8,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU704,aQuelle Lemon 6x1.5lt,79.8,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,QU705,aQuelle Granadilla 6x1.5lt,79.8,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI001,Switch Original 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI007,Switch Cranberry/Cherry 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI008,Switch Bok Green Citrus Pine 24x500ml,184.35,2,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI012,Switch G/Fruit Naartjie VIT C 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI023,Switch Dry Lemon 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI031,Switch Vitamin C Lemon/Ginger 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI033,Switch Kiwi/Mango/Straw 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI039,Switch Tropical 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI046,Switch Vita C Blueberry/Rasberry 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431611,P3919,SPAR NORTH RAND (11691),P.O. BOX 336,STEELPOORT,,SHOP 10 BLOCK 5 STEELPOORT SHOPPING CENTRE STEELPOORT LIMPOPO,013 230 9672,SWI047,Switch Pink Lemonade 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431612,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,MA004,Mageu  Mabele  10x500ml,114.76,2,17,
VILJOEN,0,2026-01-28,IN-431612,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,MA013,Mageu  Mabele 10x1lt,148.23,3,17,
VILJOEN,0,2026-01-28,IN-431612,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,SJ202,Snack a Juice C/Tail S/C 100% 24x500ml,354.24,1,17,
VILJOEN,0,2026-01-28,IN-431612,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,SJA004,KAROO Aloe Strawberry 24x500ml,384.9,1,17,
VILJOEN,0,2026-01-28,IN-431612,P2163,"SASOL S/POORT EVEN GRAND TRAD.(2,5%)(I)",P. O. Box 818,Tzaneen,0850,Main Street  Steelpoort 0850,015 230 9773 THOMAS,WBNEW1.5L,"W/B Spring Water Still 12x1,5L",90.43,15,17,
VILJOEN,0,2026-01-28,IN-431613,P2326,SPAR NORTH RAND (11691),P.O. Box 4489,Polokwane,,EXT MAGNAVIA MAFANEDZA STR STAND NO 21071,015 297 8157/64,SWI001,Switch Original 24x500ml,184.35,1,31,
VILJOEN,0,2026-01-28,IN-431613,P2326,SPAR NORTH RAND (11691),P.O. Box 4489,Polokwane,,EXT MAGNAVIA MAFANEDZA STR STAND NO 21071,015 297 8157/64,V24BB500,Vita24 Blue Berry 500ml 1x6 pack,108.1,2,31,
VILJOEN,0,2026-01-28,IN-431613,P2326,SPAR NORTH RAND (11691),P.O. Box 4489,Polokwane,,EXT MAGNAVIA MAFANEDZA STR STAND NO 21071,015 297 8157/64,V24PF500,Vita24 Passionfruit 500ml 1x6 pack,108.1,2,31,
VILJOEN,0,2026-01-28,IN-431613,P2326,SPAR NORTH RAND (11691),P.O. Box 4489,Polokwane,,EXT MAGNAVIA MAFANEDZA STR STAND NO 21071,015 297 8157/64,V24TZ500,Vita24 Tangerine 500ml 1x6 pack,108.1,2,31,
VILJOEN,0,2026-01-28,IN-431613,P2326,SPAR NORTH RAND (11691),P.O. Box 4489,Polokwane,,EXT MAGNAVIA MAFANEDZA STR STAND NO 21071,015 297 8157/64,VB24LL500,Vita24 Lemon & Lime 500ml 1x6 pack,108.1,2,31,
VILJOEN,0,2026-01-28,IN-431613,P2326,SPAR NORTH RAND (11691),P.O. Box 4489,Polokwane,,EXT MAGNAVIA MAFANEDZA STR STAND NO 21071,015 297 8157/64,WBNEW750,W/B Spring Water Still 12x750ml,76.59,13,31,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,GO-WB5,W/Berg Still 1x5lt each,15.22,40,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,MA013,Mageu  Mabele 10x1lt,148.23,2,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,P861302,Pepsi Max Pet 12x500ml,109.0,1,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,SWI001,Switch Original 24x500ml,184.35,2,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,SWI012,Switch G/Fruit Naartjie VIT C 24x500ml,184.35,3,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,SWI017,Switch Vit C Orange  24x500ml,184.35,2,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,SWI033,Switch Kiwi/Mango/Straw 24x500ml,184.35,2,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,SWI047,Switch Pink Lemonade 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,SWI061,Switch Cola Float 24x500ml,184.35,1,17,
VILJOEN,0,2026-01-28,IN-431614,P321,SPAR NORTH RAND (11691),P.O Box 132,Burgersfort,,38 Dirk Winterbach Street  Burgersfort 1150,013 231 7764,WBNEW750,W/B Spring Water Still 12x750ml,79.65,30,17,
VILJOEN,0,2026-01-28,IN-431615,P406,SPAR NORTH RAND (11691),P.O.BOX 4025,POLOKWANE,,3 ALOE VERS STREET (OFF MUNNIK AVE) POLOKWANE,082 202 4666,QU703,aQuelle Strawberry 6x1.5lt,79.8,2,3,
